ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,73.68,128,11.93,52184460
4096,2048,70.57,128,10.15,80373132
6144,2048,70.34,128,10.10,108561804
8192,2048,70.22,128,10.00,136750476
10240,2048,69.99,128,9.96,164939148
12288,2048,69.43,128,9.91,193127820
14336,2048,69.75,128,9.85,221316492
16384,2048,69.59,128,9.82,249505164
18432,2048,69.17,128,9.78,277693836
20480,2048,69.52,128,9.74,305882508
22528,2048,69.31,128,9.70,334071180
24576,2048,69.06,128,9.65,362259852
26624,2048,69.03,128,9.59,390448524
28672,2048,69.04,128,9.54,418637196
30720,2048,68.26,128,9.49,446825868
32768,2048,68.30,128,9.36,475014540
34816,2048,67.74,128,9.23,503203212
36864,2048,67.61,128,9.19,531391884
38912,2048,67.49,128,9.15,559580556
40960,2048,67.40,128,9.11,587769228
43008,2048,67.20,128,9.07,615957900
45056,2048,67.08,128,9.03,644146572
47104,2048,66.92,128,8.99,672335244
49152,2048,67.06,128,8.95,700523916
51200,2048,66.50,128,8.91,728712588
53248,2048,66.32,128,8.87,756901260
55296,2048,66.35,128,8.85,785089932
57344,2048,66.14,128,8.80,813278604
59392,2048,66.18,128,8.77,841467276
61440,2048,66.43,128,8.72,869655948
63488,2048,65.99,128,8.69,897844620
65536,2048,66.27,128,8.65,926033292
