ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,71.21,128,11.95,52184460
6144,4096,69.47,128,10.10,108561804
10240,4096,68.80,128,9.96,164939148
14336,4096,68.89,128,9.86,221316492
18432,4096,68.16,128,9.79,277693836
22528,4096,68.48,128,9.71,334071180
26624,4096,67.86,128,9.61,390448524
30720,4096,67.99,128,9.51,446825868
34816,4096,66.98,128,9.24,503203212
38912,4096,67.02,128,9.16,559580556
43008,4096,66.27,128,9.09,615957900
47104,4096,66.55,128,9.01,672335244
51200,4096,65.97,128,8.92,728712588
55296,4096,65.92,128,8.85,785089932
59392,4096,65.28,128,8.77,841467276
63488,4096,65.48,128,8.69,897844620
65536,2048,64.73,128,8.65,926033292
