ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,72.17,128,11.93,52184460
4096,2048,69.05,128,10.16,80373132
6144,2048,68.88,128,10.10,108561804
8192,2048,68.82,128,9.99,136750476
10240,2048,68.54,128,9.95,164939148
12288,2048,68.12,128,9.91,193127820
14336,2048,68.05,128,9.86,221316492
16384,2048,67.96,128,9.83,249505164
18432,2048,67.83,128,9.80,277693836
20480,2048,68.08,128,9.75,305882508
22528,2048,67.64,128,9.71,334071180
24576,2048,67.83,128,9.64,362259852
26624,2048,67.71,128,9.60,390448524
28672,2048,67.26,128,9.54,418637196
30720,2048,67.11,128,9.49,446825868
32768,2048,67.39,128,9.37,475014540
34816,2048,66.45,128,9.24,503203212
36864,2048,66.30,128,9.19,531391884
38912,2048,66.24,128,9.15,559580556
40960,2048,66.10,128,9.12,587769228
43008,2048,66.01,128,9.07,615957900
45056,2048,65.91,128,9.04,644146572
47104,2048,65.82,128,8.99,672335244
49152,2048,65.67,128,8.95,700523916
51200,2048,65.81,128,8.92,728712588
53248,2048,65.72,128,8.88,756901260
55296,2048,65.23,128,8.85,785089932
57344,2048,65.14,128,8.80,813278604
59392,2048,65.06,128,8.77,841467276
61440,2048,64.93,128,8.73,869655948
63488,2048,64.85,128,8.69,897844620
65536,2048,65.14,128,8.65,926033292
