ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,73.80,128,11.93,52184460
6144,4096,71.23,128,10.09,108561804
10240,4096,70.35,128,9.95,164939148
14336,4096,70.82,128,9.86,221316492
18432,4096,69.72,128,9.78,277693836
22528,4096,70.08,128,9.69,334071180
26624,4096,69.26,128,9.59,390448524
30720,4096,69.70,128,9.49,446825868
34816,4096,68.54,128,9.25,503203212
38912,4096,68.57,128,9.15,559580556
43008,4096,67.78,128,9.07,615957900
47104,4096,68.19,128,8.99,672335244
51200,4096,67.53,128,8.91,728712588
55296,4096,67.47,128,8.84,785089932
59392,4096,66.59,128,8.76,841467276
63488,4096,67.12,128,8.68,897844620
65536,2048,66.44,128,8.65,926033292
