ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,kvcache_bytes
2048,2048,77.04,128,11.85,52184460
4096,2048,73.67,128,10.06,80373132
6144,2048,73.40,128,9.99,108561804
8192,2048,73.11,128,9.89,136750476
10240,2048,72.84,128,9.87,164939148
12288,2048,72.91,128,9.83,193127820
14336,2048,72.58,128,9.77,221316492
16384,2048,72.52,128,9.75,249505164
18432,2048,71.97,128,9.70,277693836
20480,2048,71.99,128,9.67,305882508
22528,2048,72.22,128,9.62,334071180
24576,2048,72.03,128,9.58,362259852
26624,2048,71.94,128,9.54,390448524
28672,2048,71.73,128,9.50,418637196
30720,2048,71.59,128,9.44,446825868
32768,2048,71.47,128,9.33,475014540
34816,2048,70.39,128,9.20,503203212
36864,2048,70.34,128,9.16,531391884
38912,2048,70.64,128,9.12,559580556
40960,2048,70.44,128,9.08,587769228
43008,2048,70.36,128,9.05,615957900
45056,2048,70.38,128,9.02,644146572
47104,2048,70.07,128,8.98,672335244
49152,2048,69.96,128,8.93,700523916
51200,2048,69.22,128,8.91,728712588
53248,2048,69.48,128,8.88,756901260
55296,2048,69.56,128,8.84,785089932
57344,2048,69.38,128,8.81,813278604
59392,2048,69.26,128,8.77,841467276
61440,2048,69.04,128,8.73,869655948
63488,2048,69.05,128,8.69,897844620
65536,2048,68.83,128,8.66,926033292
